,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9285714285714286,0.5117754936218262
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9,0.4939427375793457
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9,0.48572492599487305
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9571428571428572,0.5125811100006104
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9,0.49349045753479004
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9857142857142858,0.4919860363006592
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9428571428571428,0.48364782333374023
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9428571428571428,0.4825584888458252
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9714285714285714,0.4966747760772705
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9285714285714286,0.49326443672180176
