,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.8857142857142857,0.5152921676635742
1,dataset3,2,3.0,700,sdsa_knn,4,1,0.9857142857142858,0.5354993343353271
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9142857142857143,0.5087032318115234
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,1.0364298820495605
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9714285714285714,0.6445536613464355
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9714285714285714,0.4955177307128906
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9285714285714286,0.5055527687072754
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.8857142857142857,0.4964470863342285
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9428571428571428,0.48788905143737793
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9428571428571428,0.49619364738464355
