,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,8,0,0.9056603773584906,0.6821131706237793
1,dry_climates,3,16.0,522,sdsa_knn,8,1,0.9433962264150944,0.8764967918395996
2,dry_climates,3,16.0,522,sdsa_knn,8,2,0.9615384615384616,0.7352447509765625
3,dry_climates,3,16.0,522,sdsa_knn,8,3,0.9807692307692307,0.6711509227752686
4,dry_climates,3,16.0,522,sdsa_knn,8,4,0.9230769230769231,0.6842005252838135
5,dry_climates,3,16.0,522,sdsa_knn,8,5,0.9038461538461539,0.6595807075500488
6,dry_climates,3,16.0,522,sdsa_knn,8,6,0.9615384615384616,0.6732296943664551
7,dry_climates,3,16.0,522,sdsa_knn,8,7,0.9615384615384616,0.6762926578521729
8,dry_climates,3,16.0,522,sdsa_knn,8,8,0.9615384615384616,0.669898271560669
9,dry_climates,3,16.0,522,sdsa_knn,8,9,0.8653846153846154,0.6681487560272217
