,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,5,0,0.9393939393939394,0.10577988624572754
1,european_climates,2,16.0,324,sdsa_knn,5,1,0.8484848484848485,0.1927177906036377
2,european_climates,2,16.0,324,sdsa_knn,5,2,0.9090909090909091,0.19128656387329102
3,european_climates,2,16.0,324,sdsa_knn,5,3,0.9696969696969697,0.22882699966430664
4,european_climates,2,16.0,324,sdsa_knn,5,4,0.96875,0.23785114288330078
5,european_climates,2,16.0,324,sdsa_knn,5,5,1.0,0.11907029151916504
6,european_climates,2,16.0,324,sdsa_knn,5,6,0.96875,0.19986581802368164
7,european_climates,2,16.0,324,sdsa_knn,5,7,0.9375,0.17974543571472168
8,european_climates,2,16.0,324,sdsa_knn,5,8,0.96875,0.17989373207092285
9,european_climates,2,16.0,324,sdsa_knn,5,9,0.875,0.25369977951049805
