,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9285714285714286,0.5167174339294434
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9142857142857143,0.537208080291748
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9714285714285714,0.49585747718811035
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.5561432838439941
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9142857142857143,0.7545297145843506
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9,0.5190119743347168
6,dataset3,2,3.0,700,sdsa_knn,7,6,0.9428571428571428,0.5014069080352783
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9714285714285714,0.4925689697265625
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9428571428571428,0.4904966354370117
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.5090658664703369
