,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.7535211267605634,1.96220064163208
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7605633802816901,1.8846631050109863
2,climates,10,16.0,1415,sdsa_knn,0,2,0.7183098591549296,1.9147670269012451
3,climates,10,16.0,1415,sdsa_knn,0,3,0.8098591549295775,1.9730052947998047
4,climates,10,16.0,1415,sdsa_knn,0,4,0.795774647887324,1.9090373516082764
5,climates,10,16.0,1415,sdsa_knn,0,5,0.8085106382978723,1.9332520961761475
6,climates,10,16.0,1415,sdsa_knn,0,6,0.7801418439716312,1.9154222011566162
7,climates,10,16.0,1415,sdsa_knn,0,7,0.8014184397163121,1.8927972316741943
8,climates,10,16.0,1415,sdsa_knn,0,8,0.7801418439716312,1.9495456218719482
9,climates,10,16.0,1415,sdsa_knn,0,9,0.723404255319149,1.9371042251586914
