,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9857142857142858,0.5006504058837891
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9571428571428572,0.5172312259674072
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.5236124992370605
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9285714285714286,0.8147318363189697
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9571428571428572,0.5558245182037354
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9428571428571428,0.48586416244506836
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.48688483238220215
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9285714285714286,0.48778867721557617
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9428571428571428,0.5033929347991943
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.9,0.49049949645996094
