,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.95,0.6280553340911865
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.85,0.637455940246582
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.7171368598937988
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.7904925346374512
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.7484357357025146
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.9,0.7181189060211182
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.5536224842071533
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.9,0.6405742168426514
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.925,0.5662457942962646
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.9,0.6707274913787842
