,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,2,0,1.0,0.4452202320098877
1,european_climates,2,16.0,324,sdsa_knn,2,1,0.9393939393939394,0.4377150535583496
2,european_climates,2,16.0,324,sdsa_knn,2,2,0.9393939393939394,0.43279051780700684
3,european_climates,2,16.0,324,sdsa_knn,2,3,0.9393939393939394,0.4495365619659424
4,european_climates,2,16.0,324,sdsa_knn,2,4,0.9375,0.443157434463501
5,european_climates,2,16.0,324,sdsa_knn,2,5,0.96875,0.4448540210723877
6,european_climates,2,16.0,324,sdsa_knn,2,6,0.90625,0.44455838203430176
7,european_climates,2,16.0,324,sdsa_knn,2,7,0.9375,0.43895483016967773
8,european_climates,2,16.0,324,sdsa_knn,2,8,0.875,0.4361991882324219
9,european_climates,2,16.0,324,sdsa_knn,2,9,0.9375,0.4456048011779785
