,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.5101282596588135
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9285714285714286,0.5307369232177734
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9571428571428572,0.4907221794128418
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9,0.7920844554901123
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9142857142857143,0.5625615119934082
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9285714285714286,0.5032241344451904
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.4869272708892822
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9285714285714286,0.4882035255432129
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9285714285714286,0.48413658142089844
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.8714285714285714,0.5294992923736572
