,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9285714285714286,0.5076971054077148
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9142857142857143,0.5112574100494385
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.8714285714285714,0.7115907669067383
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9571428571428572,0.6501247882843018
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9714285714285714,0.5072340965270996
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.4832158088684082
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.8714285714285714,0.49761343002319336
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9571428571428572,0.48577380180358887
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9571428571428572,0.49388694763183594
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9285714285714286,0.5007061958312988
