,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.5178523063659668
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9428571428571428,0.5344200134277344
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9,0.7621068954467773
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9428571428571428,0.48877739906311035
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.6877527236938477
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9428571428571428,0.4846181869506836
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9142857142857143,0.4770197868347168
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9,0.46843457221984863
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9142857142857143,0.46253323554992676
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.47441649436950684
