,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9714285714285714,0.12211418151855469
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9571428571428572,0.22214889526367188
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9571428571428572,0.23404598236083984
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9285714285714286,0.15448284149169922
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9285714285714286,0.19310522079467773
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9428571428571428,0.16994404792785645
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9714285714285714,0.25151658058166504
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9571428571428572,0.21472740173339844
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.27088236808776855
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9571428571428572,0.14040112495422363
