,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.95,0.2887856960296631
1,dataset1,2,2.0,400,sdsa_knn,7,1,1.0,0.3602895736694336
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.925,0.4792752265930176
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.32148122787475586
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.95,0.3036487102508545
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.975,0.2967662811279297
6,dataset1,2,2.0,400,sdsa_knn,7,6,1.0,0.2869594097137451
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.95,0.2875490188598633
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.975,0.29137301445007324
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.95,0.29708266258239746
