,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9714285714285714,0.4775078296661377
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9428571428571428,0.4536566734313965
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9714285714285714,0.46882033348083496
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9428571428571428,0.45986127853393555
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9571428571428572,0.5577998161315918
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9714285714285714,0.6124451160430908
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9857142857142858,0.4656407833099365
7,dataset3,2,3.0,700,sdsa_knn,8,7,1.0,0.46523165702819824
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9714285714285714,0.44595885276794434
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.4546842575073242
