,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.42537879943847656
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.925,0.690751314163208
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.925,0.8030853271484375
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.875,0.6753478050231934
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.9,0.6698527336120605
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.6081666946411133
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.85,0.5109868049621582
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.925,0.6429238319396973
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.85,0.5542399883270264
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.925,0.5681095123291016
