,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.6875,0.09528326988220215
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.6875,0.09789276123046875
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.5625,0.07267522811889648
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.5625,0.07150006294250488
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.7333333333333333,0.07569646835327148
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.7333333333333333,0.07338666915893555
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.7333333333333333,0.07765913009643555
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.7333333333333333,0.07463669776916504
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.5333333333333333,0.0740361213684082
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.8666666666666667,0.07872366905212402
