,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,7,0,0.7464788732394366,2.2622363567352295
1,climates,10,16.0,1415,sdsa_knn,7,1,0.6901408450704225,2.0619466304779053
2,climates,10,16.0,1415,sdsa_knn,7,2,0.6971830985915493,1.9817266464233398
3,climates,10,16.0,1415,sdsa_knn,7,3,0.6971830985915493,1.9186632633209229
4,climates,10,16.0,1415,sdsa_knn,7,4,0.7183098591549296,1.9566285610198975
5,climates,10,16.0,1415,sdsa_knn,7,5,0.75177304964539,2.01778507232666
6,climates,10,16.0,1415,sdsa_knn,7,6,0.723404255319149,1.9574565887451172
7,climates,10,16.0,1415,sdsa_knn,7,7,0.6950354609929078,1.9678101539611816
8,climates,10,16.0,1415,sdsa_knn,7,8,0.7446808510638298,1.9612090587615967
9,climates,10,16.0,1415,sdsa_knn,7,9,0.6666666666666666,2.028852939605713
