,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,9,0,0.9622641509433962,0.5202281475067139
1,dry_climates,3,16.0,522,sdsa_knn,9,1,0.9433962264150944,0.34950923919677734
2,dry_climates,3,16.0,522,sdsa_knn,9,2,0.9615384615384616,0.3098118305206299
3,dry_climates,3,16.0,522,sdsa_knn,9,3,0.9807692307692307,0.3156590461730957
4,dry_climates,3,16.0,522,sdsa_knn,9,4,0.9423076923076923,0.29869580268859863
5,dry_climates,3,16.0,522,sdsa_knn,9,5,0.9615384615384616,0.3174269199371338
6,dry_climates,3,16.0,522,sdsa_knn,9,6,0.9615384615384616,0.2944338321685791
7,dry_climates,3,16.0,522,sdsa_knn,9,7,0.8653846153846154,0.3338437080383301
8,dry_climates,3,16.0,522,sdsa_knn,9,8,0.9423076923076923,0.2225356101989746
9,dry_climates,3,16.0,522,sdsa_knn,9,9,0.9230769230769231,0.147904634475708
