,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.5669405460357666
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.5569276809692383
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.7317581176757812
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9571428571428572,0.6995997428894043
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9285714285714286,0.5059177875518799
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9714285714285714,0.51847243309021
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.8714285714285714,0.4962778091430664
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9285714285714286,0.49745774269104004
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.8714285714285714,0.49188828468322754
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9571428571428572,0.5052621364593506
