,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.795774647887324,1.9277284145355225
1,climates,10,16.0,1415,sdsa_knn,0,1,0.7746478873239436,1.9149177074432373
2,climates,10,16.0,1415,sdsa_knn,0,2,0.7676056338028169,1.8834660053253174
3,climates,10,16.0,1415,sdsa_knn,0,3,0.8098591549295775,1.8828914165496826
4,climates,10,16.0,1415,sdsa_knn,0,4,0.7887323943661971,2.0718367099761963
5,climates,10,16.0,1415,sdsa_knn,0,5,0.7943262411347518,1.9012863636016846
6,climates,10,16.0,1415,sdsa_knn,0,6,0.7730496453900709,1.880117654800415
7,climates,10,16.0,1415,sdsa_knn,0,7,0.8368794326241135,1.893904209136963
8,climates,10,16.0,1415,sdsa_knn,0,8,0.8226950354609929,1.8816673755645752
9,climates,10,16.0,1415,sdsa_knn,0,9,0.7375886524822695,1.8872365951538086
