,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.2973308563232422
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.95,0.2713322639465332
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.95,0.2729496955871582
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.875,0.2932579517364502
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.9,0.2775394916534424
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.9,0.29068517684936523
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.85,0.27823376655578613
7,dataset1,2,2.0,400,sdsa_knn,2,7,0.95,0.28295254707336426
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.825,0.2744436264038086
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.9,0.27851152420043945
