,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.95,0.28157806396484375
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.95,0.2841205596923828
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.875,0.3823864459991455
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.4459047317504883
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.5905029773712158
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.95,0.2948441505432129
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.28455495834350586
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.925,0.2774996757507324
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.95,0.28363871574401855
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.95,0.28011417388916016
