,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9142857142857143,0.5270235538482666
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.9,0.5354046821594238
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9428571428571428,0.7758805751800537
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9571428571428572,0.6819660663604736
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9714285714285714,0.4955108165740967
5,dataset3,2,3.0,700,sdsa_knn,1,5,1.0,0.5108344554901123
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9857142857142858,0.5115854740142822
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9285714285714286,0.506842851638794
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9571428571428572,0.5014259815216064
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9428571428571428,0.5062665939331055
