,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.6875,0.14041733741760254
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.5625,0.17833757400512695
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.625,0.12994003295898438
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.6875,0.1667029857635498
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.13941431045532227
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.8,0.10982966423034668
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.5333333333333333,0.12090659141540527
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.6,0.09908938407897949
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.8,0.10138916969299316
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.09219861030578613
