,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,1,0,0.7746478873239436,2.208975076675415
1,climates,10,16.0,1415,sdsa_knn,1,1,0.7746478873239436,1.9843637943267822
2,climates,10,16.0,1415,sdsa_knn,1,2,0.7887323943661971,1.895139217376709
3,climates,10,16.0,1415,sdsa_knn,1,3,0.795774647887324,1.8726072311401367
4,climates,10,16.0,1415,sdsa_knn,1,4,0.7676056338028169,1.8842432498931885
5,climates,10,16.0,1415,sdsa_knn,1,5,0.7872340425531915,1.892019510269165
6,climates,10,16.0,1415,sdsa_knn,1,6,0.8226950354609929,1.8680455684661865
7,climates,10,16.0,1415,sdsa_knn,1,7,0.7943262411347518,1.8713207244873047
8,climates,10,16.0,1415,sdsa_knn,1,8,0.8368794326241135,1.8787410259246826
9,climates,10,16.0,1415,sdsa_knn,1,9,0.7163120567375887,1.8730695247650146
