,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6571428571428571,0.5170791149139404
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7285714285714285,0.4964253902435303
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.6714285714285714,0.48462653160095215
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.7428571428571429,0.7420902252197266
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.7,0.9431068897247314
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7714285714285715,0.4867362976074219
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7142857142857143,0.4895975589752197
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7857142857142857,0.4798598289489746
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7714285714285715,0.48351621627807617
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.6714285714285714,0.47389698028564453
