,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,3,0,0.8169014084507042,2.274017810821533
1,climates,10,16.0,1415,sdsa_knn,3,1,0.7676056338028169,1.9485702514648438
2,climates,10,16.0,1415,sdsa_knn,3,2,0.7816901408450704,1.916048288345337
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7676056338028169,1.8840570449829102
4,climates,10,16.0,1415,sdsa_knn,3,4,0.8450704225352113,1.8940331935882568
5,climates,10,16.0,1415,sdsa_knn,3,5,0.7872340425531915,1.9049103260040283
6,climates,10,16.0,1415,sdsa_knn,3,6,0.7588652482269503,1.8955090045928955
7,climates,10,16.0,1415,sdsa_knn,3,7,0.7730496453900709,1.8964087963104248
8,climates,10,16.0,1415,sdsa_knn,3,8,0.723404255319149,1.8984460830688477
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7801418439716312,1.9163239002227783
