,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7857142857142857,0.5204823017120361
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6428571428571429,0.499586820602417
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7857142857142857,0.5073800086975098
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.9,0.5480301380157471
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.7,0.7617316246032715
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.8,0.5729598999023438
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7571428571428571,0.5206513404846191
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7714285714285715,0.4961569309234619
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.7142857142857143,0.5547440052032471
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7142857142857143,0.5035622119903564
