,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.09475851058959961
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.08603024482727051
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.08311867713928223
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.75,0.09349989891052246
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.7333333333333333,0.10608315467834473
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.08583736419677734
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.7333333333333333,0.08587932586669922
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.08749985694885254
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6666666666666666,0.08675670623779297
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.5333333333333333,0.08075928688049316
