,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,9,0,0.9622641509433962,0.6670594215393066
1,dry_climates,3,16.0,522,sdsa_knn,9,1,0.9622641509433962,0.9223568439483643
2,dry_climates,3,16.0,522,sdsa_knn,9,2,0.9423076923076923,0.7067611217498779
3,dry_climates,3,16.0,522,sdsa_knn,9,3,0.9615384615384616,0.6899449825286865
4,dry_climates,3,16.0,522,sdsa_knn,9,4,0.9615384615384616,0.6691460609436035
5,dry_climates,3,16.0,522,sdsa_knn,9,5,0.9423076923076923,0.6642630100250244
6,dry_climates,3,16.0,522,sdsa_knn,9,6,0.9807692307692307,0.6719987392425537
7,dry_climates,3,16.0,522,sdsa_knn,9,7,0.8846153846153846,0.6686625480651855
8,dry_climates,3,16.0,522,sdsa_knn,9,8,0.9230769230769231,0.6770684719085693
9,dry_climates,3,16.0,522,sdsa_knn,9,9,0.8846153846153846,0.6647825241088867
