,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9714285714285714,0.49547767639160156
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9285714285714286,0.4955575466156006
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9285714285714286,0.4821188449859619
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9142857142857143,0.4898226261138916
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9428571428571428,0.48133134841918945
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8571428571428571,0.4853529930114746
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9428571428571428,0.48085546493530273
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9428571428571428,0.4919884204864502
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9142857142857143,0.482330322265625
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9285714285714286,0.4854271411895752
