,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,3,0,0.9811320754716981,0.7369885444641113
1,dry_climates,3,16.0,522,sdsa_knn,3,1,0.9433962264150944,1.0011115074157715
2,dry_climates,3,16.0,522,sdsa_knn,3,2,0.9615384615384616,1.2418224811553955
3,dry_climates,3,16.0,522,sdsa_knn,3,3,1.0,0.7667357921600342
4,dry_climates,3,16.0,522,sdsa_knn,3,4,0.9038461538461539,0.7313556671142578
5,dry_climates,3,16.0,522,sdsa_knn,3,5,0.9230769230769231,0.7272729873657227
6,dry_climates,3,16.0,522,sdsa_knn,3,6,0.9615384615384616,0.7326722145080566
7,dry_climates,3,16.0,522,sdsa_knn,3,7,0.9230769230769231,0.7312121391296387
8,dry_climates,3,16.0,522,sdsa_knn,3,8,0.9423076923076923,0.7332863807678223
9,dry_climates,3,16.0,522,sdsa_knn,3,9,0.9423076923076923,0.7873964309692383
