,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9285714285714286,0.506716251373291
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9428571428571428,0.5486321449279785
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9142857142857143,0.49831342697143555
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.7681233882904053
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9285714285714286,0.595677375793457
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.5062005519866943
6,dataset3,2,3.0,700,sdsa_knn,7,6,1.0,0.5020771026611328
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.5050935745239258
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9428571428571428,0.5043373107910156
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9285714285714286,0.5067486763000488
