,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7142857142857143,0.5272574424743652
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6857142857142857,0.5374119281768799
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7,0.49781322479248047
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.7571428571428571,0.7857444286346436
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6571428571428571,0.5783092975616455
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7428571428571429,0.5061953067779541
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7571428571428571,0.5129892826080322
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7571428571428571,0.493649959564209
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6428571428571429,0.4958012104034424
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7142857142857143,0.49839115142822266
