,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,6,0,0.6830985915492958,0.9732985496520996
1,climates,10,16.0,1415,sdsa_knn,6,1,0.6901408450704225,0.7185001373291016
2,climates,10,16.0,1415,sdsa_knn,6,2,0.6971830985915493,0.7263374328613281
3,climates,10,16.0,1415,sdsa_knn,6,3,0.6830985915492958,0.6436564922332764
4,climates,10,16.0,1415,sdsa_knn,6,4,0.676056338028169,0.6766922473907471
5,climates,10,16.0,1415,sdsa_knn,6,5,0.6028368794326241,0.5515055656433105
6,climates,10,16.0,1415,sdsa_knn,6,6,0.624113475177305,0.6014564037322998
7,climates,10,16.0,1415,sdsa_knn,6,7,0.6879432624113475,0.5770702362060547
8,climates,10,16.0,1415,sdsa_knn,6,8,0.7092198581560284,0.6153976917266846
9,climates,10,16.0,1415,sdsa_knn,6,9,0.6170212765957447,0.5642375946044922
