,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.8125,0.08388209342956543
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.6875,0.08873724937438965
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.10294365882873535
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.6875,0.09140801429748535
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.7333333333333333,0.09102272987365723
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.6666666666666666,0.08866047859191895
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6,0.08336734771728516
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.0889894962310791
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.6666666666666666,0.09027218818664551
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.6666666666666666,0.08808207511901855
