,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.09646344184875488
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.5,0.08637666702270508
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.75,0.08861756324768066
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.6875,0.08517265319824219
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6666666666666666,0.08831262588500977
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.6666666666666666,0.07999229431152344
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.6,0.08826136589050293
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.6,0.08620643615722656
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.6666666666666666,0.08894920349121094
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8,0.08512115478515625
