,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9571428571428572,0.534961462020874
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9571428571428572,0.5479621887207031
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9571428571428572,0.571408748626709
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9571428571428572,0.7749850749969482
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9571428571428572,0.8605897426605225
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.5244045257568359
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9714285714285714,0.5152976512908936
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9428571428571428,0.5165102481842041
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.8714285714285714,0.512446403503418
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9428571428571428,0.520230770111084
