,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9285714285714286,0.5147342681884766
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.8857142857142857,0.5010058879852295
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9285714285714286,0.7576828002929688
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9428571428571428,0.599219799041748
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9714285714285714,0.507361650466919
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9571428571428572,0.4948158264160156
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.5027828216552734
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9714285714285714,0.49417948722839355
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9571428571428572,0.49454498291015625
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9714285714285714,0.5035068988800049
