,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,3,0,0.8787878787878788,0.45417213439941406
1,european_climates,2,16.0,324,sdsa_knn,3,1,1.0,0.4426593780517578
2,european_climates,2,16.0,324,sdsa_knn,3,2,0.9696969696969697,0.552250862121582
3,european_climates,2,16.0,324,sdsa_knn,3,3,0.9393939393939394,0.7053697109222412
4,european_climates,2,16.0,324,sdsa_knn,3,4,0.96875,0.48677587509155273
5,european_climates,2,16.0,324,sdsa_knn,3,5,0.90625,0.43579792976379395
6,european_climates,2,16.0,324,sdsa_knn,3,6,0.9375,0.4404134750366211
7,european_climates,2,16.0,324,sdsa_knn,3,7,0.96875,0.44449853897094727
8,european_climates,2,16.0,324,sdsa_knn,3,8,0.96875,0.44379353523254395
9,european_climates,2,16.0,324,sdsa_knn,3,9,0.96875,0.43613147735595703
