,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.7714285714285715,0.5168073177337646
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7142857142857143,0.49048781394958496
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7571428571428571,0.49167513847351074
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5857142857142857,0.49302148818969727
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7571428571428571,0.49195313453674316
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6857142857142857,0.49016833305358887
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6428571428571429,0.4881606101989746
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7142857142857143,0.4852137565612793
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.7714285714285715,0.4943110942840576
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7857142857142857,0.4873530864715576
