,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.625,0.07961750030517578
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.5625,0.07351016998291016
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.75,0.06692004203796387
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.6875,0.07417988777160645
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.7333333333333333,0.07786321640014648
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.6,0.07219076156616211
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.0738821029663086
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6,0.0749046802520752
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.07718205451965332
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.7333333333333333,0.07291293144226074
