,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.6428571428571429,0.5083916187286377
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6,0.5394549369812012
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7142857142857143,0.5023238658905029
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7857142857142857,0.6653847694396973
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6285714285714286,1.0106823444366455
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.7857142857142857,0.4953927993774414
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6714285714285714,0.4974339008331299
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7428571428571429,0.49709320068359375
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.7,0.4982621669769287
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7285714285714285,0.5055789947509766
