,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7857142857142857,0.4808316230773926
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7714285714285715,0.4637327194213867
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6,0.4815406799316406
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7,0.45329880714416504
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6285714285714286,0.6872634887695312
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7428571428571429,0.4929325580596924
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7428571428571429,0.46160006523132324
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6571428571428571,0.4665353298187256
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.7142857142857143,0.4629545211791992
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7714285714285715,0.4639003276824951
