,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.9,0.2882711887359619
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.875,0.2974424362182617
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.27506542205810547
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.875,0.31346797943115234
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.95,0.2841000556945801
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.28223395347595215
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.825,0.2845168113708496
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.28061795234680176
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.95,0.28258585929870605
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.875,0.2804141044616699
