,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.85,0.2976572513580322
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.875,0.28417468070983887
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.825,0.28468775749206543
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.95,0.30173277854919434
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.875,0.4366035461425781
5,dataset1,2,2.0,400,sdsa_knn,1,5,0.975,0.451646089553833
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.925,0.28171706199645996
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.9,0.30332493782043457
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.95,0.3039383888244629
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.9,0.27327704429626465
