,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,6,0,0.9245283018867925,0.73382568359375
1,dry_climates,3,16.0,522,sdsa_knn,6,1,0.9433962264150944,1.1259164810180664
2,dry_climates,3,16.0,522,sdsa_knn,6,2,0.9230769230769231,1.0228705406188965
3,dry_climates,3,16.0,522,sdsa_knn,6,3,0.9615384615384616,0.7430911064147949
4,dry_climates,3,16.0,522,sdsa_knn,6,4,0.9615384615384616,0.7316999435424805
5,dry_climates,3,16.0,522,sdsa_knn,6,5,0.9615384615384616,0.7089769840240479
6,dry_climates,3,16.0,522,sdsa_knn,6,6,0.9615384615384616,0.7132611274719238
7,dry_climates,3,16.0,522,sdsa_knn,6,7,0.8653846153846154,0.7166979312896729
8,dry_climates,3,16.0,522,sdsa_knn,6,8,0.9423076923076923,0.7210028171539307
9,dry_climates,3,16.0,522,sdsa_knn,6,9,0.9423076923076923,0.742537260055542
