,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.5416266918182373
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.4882664680480957
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.492023229598999
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9571428571428572,0.5084714889526367
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9714285714285714,0.4863097667694092
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.490614652633667
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.9142857142857143,0.4907662868499756
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9857142857142858,0.49234557151794434
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9571428571428572,0.5277845859527588
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9428571428571428,0.8052420616149902
