,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.6875,0.09043121337890625
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.8125,0.1036844253540039
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.75,0.08519124984741211
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.07860517501831055
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.7333333333333333,0.08997917175292969
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.8,0.09131956100463867
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.5333333333333333,0.08111047744750977
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.08925533294677734
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.09782624244689941
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.7333333333333333,0.0847330093383789
