,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.8125,0.0826103687286377
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.6875,0.0878455638885498
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.08426594734191895
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.6875,0.08881044387817383
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6666666666666666,0.08650445938110352
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.6666666666666666,0.0865778923034668
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.6666666666666666,0.08780241012573242
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.7333333333333333,0.08411717414855957
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6,0.09033346176147461
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.0889592170715332
