,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,6,0,0.7605633802816901,2.409595012664795
1,climates,10,16.0,1415,sdsa_knn,6,1,0.7816901408450704,1.9653565883636475
2,climates,10,16.0,1415,sdsa_knn,6,2,0.7746478873239436,1.9478654861450195
3,climates,10,16.0,1415,sdsa_knn,6,3,0.7816901408450704,1.9593722820281982
4,climates,10,16.0,1415,sdsa_knn,6,4,0.7887323943661971,1.9276072978973389
5,climates,10,16.0,1415,sdsa_knn,6,5,0.6879432624113475,2.0040388107299805
6,climates,10,16.0,1415,sdsa_knn,6,6,0.75177304964539,1.9578144550323486
7,climates,10,16.0,1415,sdsa_knn,6,7,0.7588652482269503,1.9337337017059326
8,climates,10,16.0,1415,sdsa_knn,6,8,0.7872340425531915,1.9391250610351562
9,climates,10,16.0,1415,sdsa_knn,6,9,0.7375886524822695,1.9466259479522705
