,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9571428571428572,0.5091874599456787
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.5034444332122803
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9428571428571428,0.6597774028778076
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9714285714285714,0.721839189529419
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9571428571428572,0.492175817489624
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9857142857142858,0.4889943599700928
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.9,0.48976683616638184
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9,0.48235249519348145
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.9142857142857143,0.48239803314208984
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9571428571428572,0.4940352439880371
