,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7714285714285715,0.4974052906036377
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.7857142857142857,0.5082881450653076
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6285714285714286,0.6372702121734619
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7285714285714285,0.5272891521453857
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.7142857142857143,0.4408559799194336
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7428571428571429,0.4536001682281494
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.6714285714285714,0.4487733840942383
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6714285714285714,0.45525050163269043
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6857142857142857,0.4544951915740967
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7857142857142857,0.4500293731689453
