,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.5097081661224365
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.9571428571428572,0.5301635265350342
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9857142857142858,0.7051310539245605
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9714285714285714,0.6931962966918945
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9857142857142858,0.49960947036743164
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9714285714285714,0.5307228565216064
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9714285714285714,0.49765801429748535
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9428571428571428,0.5043179988861084
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9714285714285714,0.5186059474945068
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9857142857142858,0.5287685394287109
