,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9571428571428572,0.5087075233459473
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9571428571428572,0.48633718490600586
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9142857142857143,0.5131285190582275
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9285714285714286,0.6983745098114014
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9285714285714286,0.4933593273162842
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.4832906723022461
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9428571428571428,0.4783658981323242
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9857142857142858,0.47033071517944336
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.4920780658721924
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.47522926330566406
