,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9428571428571428,0.5127699375152588
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9428571428571428,0.5070664882659912
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9142857142857143,0.5057809352874756
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9142857142857143,0.5021462440490723
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9571428571428572,0.500673770904541
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.5034570693969727
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9571428571428572,0.5062384605407715
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9714285714285714,0.5015826225280762
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9142857142857143,0.5060641765594482
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.5366342067718506
