,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,4,0,0.8309859154929577,2.0812644958496094
1,climates,10,16.0,1415,sdsa_knn,4,1,0.795774647887324,2.4578030109405518
2,climates,10,16.0,1415,sdsa_knn,4,2,0.795774647887324,1.883608341217041
3,climates,10,16.0,1415,sdsa_knn,4,3,0.7816901408450704,1.9434220790863037
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7535211267605634,1.8952229022979736
5,climates,10,16.0,1415,sdsa_knn,4,5,0.8297872340425532,1.9177327156066895
6,climates,10,16.0,1415,sdsa_knn,4,6,0.8085106382978723,1.8807895183563232
7,climates,10,16.0,1415,sdsa_knn,4,7,0.8014184397163121,1.8748304843902588
8,climates,10,16.0,1415,sdsa_knn,4,8,0.8226950354609929,2.255532741546631
9,climates,10,16.0,1415,sdsa_knn,4,9,0.7801418439716312,1.895451545715332
