,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9857142857142858,0.4639286994934082
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9857142857142858,0.4471559524536133
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9428571428571428,0.4584066867828369
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9428571428571428,0.45938968658447266
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9285714285714286,0.45893239974975586
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9714285714285714,0.458803653717041
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.970412015914917
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9571428571428572,0.5198061466217041
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9142857142857143,0.4610610008239746
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9571428571428572,0.4605138301849365
