,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,0,0,0.9393939393939394,0.4373915195465088
1,european_climates,2,16.0,324,sdsa_knn,0,1,0.9393939393939394,0.7289900779724121
2,european_climates,2,16.0,324,sdsa_knn,0,2,0.9696969696969697,0.44759511947631836
3,european_climates,2,16.0,324,sdsa_knn,0,3,0.9696969696969697,0.42826390266418457
4,european_climates,2,16.0,324,sdsa_knn,0,4,0.96875,0.4302966594696045
5,european_climates,2,16.0,324,sdsa_knn,0,5,0.875,0.4339616298675537
6,european_climates,2,16.0,324,sdsa_knn,0,6,0.90625,0.46233344078063965
7,european_climates,2,16.0,324,sdsa_knn,0,7,0.96875,0.4338052272796631
8,european_climates,2,16.0,324,sdsa_knn,0,8,0.9375,0.4440038204193115
9,european_climates,2,16.0,324,sdsa_knn,0,9,0.90625,0.43752479553222656
