,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9714285714285714,0.5164690017700195
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.5066242218017578
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.9,0.7036054134368896
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9714285714285714,0.657923698425293
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9714285714285714,0.4944169521331787
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.49383544921875
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.5071651935577393
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9714285714285714,0.49338459968566895
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9571428571428572,0.496779203414917
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.5136847496032715
