,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9714285714285714,0.5186314582824707
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.5102636814117432
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9285714285714286,0.48606371879577637
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9428571428571428,0.4964308738708496
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9142857142857143,0.799297571182251
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.5424180030822754
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9571428571428572,0.500786304473877
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.49056124687194824
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9571428571428572,0.5103812217712402
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.494962215423584
