,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7285714285714285,0.4926493167877197
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6285714285714286,0.5069906711578369
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.7857142857142857,0.7005507946014404
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6857142857142857,0.6922605037689209
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7428571428571429,0.47816991806030273
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.6857142857142857,0.49491143226623535
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6857142857142857,0.48857712745666504
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7428571428571429,0.5010366439819336
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6714285714285714,0.4925851821899414
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7285714285714285,0.48686909675598145
