,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.9,0.6200211048126221
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.875,0.7342534065246582
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.9,0.6151123046875
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.875,0.6091475486755371
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.95,0.6346704959869385
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.7058742046356201
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.85,0.8191025257110596
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.95,0.8358709812164307
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.975,0.7218687534332275
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.925,0.5629627704620361
